A,B,C,D,target
838.0,68.0,11.0,587.0,2815.5
935.0,642.0,515.0,8.0,6383.0
370.0,98.0,246.0,671.0,3270.5
425.0,511.0,835.0,239.0,6916.5
473.0,940.0,23.0,229.0,4224.5
255.0,474.0,182.0,892.0,4180.0
99.0,728.0,860.0,932.0,8080.0
121.0,737.0,31.0,524.0,3394.0
49.0,514.0,125.0,308.0,2727.0
949.0,290.0,888.0,320.0,7688.0
851.0,178.0,172.0,8.0,3108.0
383.0,786.0,934.0,101.0,7945.5
403.0,130.0,121.0,449.0,2474.5
313.0,353.0,555.0,865.0,5757.5
852.0,844.0,146.0,942.0,6379.0
720.0,520.0,13.0,845.0,4332.5
451.0,892.0,241.0,591.0,5669.5
96.0,231.0,934.0,266.0,5954.0
571.0,295.0,531.0,684.0,5708.0
219.0,772.0,295.0,6.0,4238.0
74.0,52.0,963.0,349.0,5642.5
425.0,321.0,497.0,704.0,5354.0
476.0,88.0,88.0,397.0,2251.5
751.0,304.0,128.0,912.0,4422.0
545.0,216.0,450.0,556.0,4822.0
949.0,164.0,217.0,14.0,3496.0
762.0,680.0,451.0,199.0,6117.5
970.0,396.0,703.0,853.0,7922.5
871.0,121.0,126.0,263.0,3129.5
369.0,555.0,426.0,486.0,5262.0
584.0,552.0,851.0,936.0,8483.0
173.0,782.0,283.0,574.0,4968.0
543.0,253.0,432.0,659.0,4993.5
822.0,603.0,471.0,517.0,6583.5
877.0,861.0,327.0,761.0,7113.5
132.0,567.0,246.0,3.0,3199.5
562.0,208.0,429.0,519.0,4671.5
660.0,49.0,191.0,188.0,2704.0
127.0,946.0,593.0,642.0,7020.0
135.0,638.0,784.0,309.0,6567.5
909.0,44.0,947.0,41.0,6746.5
897.0,696.0,679.0,652.0,8255.0
864.0,918.0,514.0,574.0,7913.0
617.0,11.0,373.0,784.0,4308.0
929.0,601.0,352.0,421.0,6052.5
297.0,55.0,601.0,323.0,4248.5
58.0,339.0,908.0,77.0,5788.5
597.0,665.0,809.0,232.0,7582.0
537.0,444.0,905.0,564.0,7777.0
825.0,633.0,69.0,935.0,5296.5
334.0,219.0,285.0,810.0,3965.0
573.0,531.0,3.0,482.0,3477.0
454.0,22.0,944.0,582.0,6567.0
490.0,39.0,650.0,980.0,5817.0
200.0,10.0,780.0,231.0,4676.5
146.0,648.0,55.0,117.0,2686.5
369.0,294.0,999.0,306.0,7074.0
768.0,274.0,356.0,679.0,5156.5
174.0,502.0,730.0,959.0,6942.5
40.0,460.0,399.0,692.0,4493.0
678.0,279.0,92.0,992.0,4141.0
550.0,635.0,975.0,157.0,8115.5
387.0,475.0,12.0,555.0,3091.5
517.0,647.0,982.0,550.0,8710.0
980.0,854.0,486.0,387.0,7532.5
867.0,838.0,472.0,847.0,7878.5
291.0,955.0,46.0,663.0,4671.5
784.0,458.0,159.0,553.0,4566.5
550.0,732.0,469.0,857.0,6926.5
454.0,223.0,917.0,931.0,7558.5
87.0,619.0,829.0,929.0,7569.5
730.0,720.0,889.0,479.0,8783.5
513.0,21.0,640.0,904.0,5645.0
37.0,966.0,108.0,4.0,3518.0
940.0,113.0,434.0,126.0,4578.0
556.0,359.0,347.0,207.0,4234.5
363.0,852.0,798.0,353.0,7801.5
40.0,150.0,654.0,375.0,4362.5
933.0,868.0,271.0,862.0,7118.0
379.0,274.0,222.0,329.0,3183.5
589.0,102.0,711.0,241.0,5400.5
689.0,720.0,123.0,537.0,4958.5
479.0,691.0,586.0,547.0,6781.5
10.0,193.0,11.0,673.0,1663.5
127.0,0.0,120.0,463.0,1548.5
934.0,413.0,354.0,170.0,5132.0
866.0,879.0,344.0,410.0,6704.0
18.0,31.0,65.0,322.0,937.0
718.0,726.0,100.0,172.0,4372.0
213.0,498.0,481.0,345.0,4842.5
230.0,829.0,953.0,497.0,8457.5
549.0,968.0,827.0,718.0,9214.0
704.0,911.0,454.0,942.0,7824.0
703.0,391.0,952.0,608.0,8251.0
186.0,618.0,759.0,836.0,7275.0
893.0,929.0,788.0,75.0,8625.5
101.0,128.0,629.0,735.0,4833.5
229.0,487.0,481.0,540.0,5134.0
238.0,668.0,109.0,93.0,3164.5
521.0,706.0,494.0,698.0,6677.0
945.0,511.0,807.0,256.0,7842.0
351.0,175.0,875.0,160.0,5842.0
646.0,65.0,610.0,519.0,5315.5
774.0,344.0,342.0,395.0,4882.5
712.0,913.0,328.0,433.0,6452.5
256.0,361.0,415.0,510.0,4435.0
945.0,691.0,597.0,111.0,7114.5
701.0,280.0,298.0,577.0,4597.5
224.0,265.0,225.0,121.0,2549.5
378.0,660.0,676.0,908.0,7478.0
292.0,556.0,294.0,909.0,5085.5
496.0,932.0,62.0,104.0,4254.0
779.0,794.0,729.0,70.0,7690.0
364.0,649.0,464.0,818.0,6222.0
587.0,678.0,733.0,56.0,6957.0
932.0,689.0,753.0,246.0,8065.0
455.0,269.0,334.0,75.0,3499.5
781.0,196.0,581.0,35.0,5107.5
23.0,318.0,513.0,170.0,3820.0
50.0,54.0,44.0,585.0,1359.5
102.0,305.0,877.0,143.0,5718.5
4.0,106.0,921.0,747.0,6051.5
628.0,291.0,728.0,204.0,6075.0
772.0,599.0,897.0,205.0,8133.5
697.0,438.0,430.0,195.0,5150.5
623.0,871.0,251.0,730.0,6209.0
456.0,367.0,980.0,748.0,8035.0
27.0,633.0,227.0,371.0,3644.5
573.0,184.0,517.0,473.0,4992.5
439.0,901.0,67.0,43.0,3980.5
555.0,806.0,513.0,308.0,6555.0
139.0,437.0,163.0,658.0,3391.0
378.0,691.0,334.0,505.0,5256.5
165.0,670.0,102.0,710.0,3915.0
476.0,427.0,686.0,819.0,6891.5
325.0,334.0,895.0,988.0,7609.0
807.0,770.0,475.0,709.0,7362.5
852.0,644.0,517.0,580.0,7091.0
532.0,451.0,319.0,909.0,5375.5
627.0,943.0,257.0,74.0,5479.0
974.0,763.0,569.0,746.0,8201.0
824.0,905.0,663.0,442.0,8341.0
140.0,842.0,934.0,588.0,8358.0
110.0,848.0,260.0,280.0,4484.0
12.0,910.0,713.0,579.0,7187.5
833.0,891.0,290.0,24.0,5825.0
92.0,689.0,743.0,260.0,6356.0
167.0,358.0,417.0,476.0,4207.0
813.0,869.0,158.0,851.0,6299.5
803.0,218.0,140.0,563.0,3804.5
867.0,422.0,314.0,558.0,5407.0
196.0,165.0,485.0,555.0,4144.5
504.0,641.0,241.0,174.0,4397.0
74.0,705.0,280.0,321.0,4144.5
458.0,828.0,656.0,336.0,7184.0
308.0,165.0,548.0,971.0,5307.5
129.0,867.0,658.0,141.0,6360.5
745.0,376.0,674.0,488.0,6720.0
4.0,177.0,685.0,997.0,5459.5
7.0,46.0,512.0,423.0,3346.5
822.0,123.0,563.0,989.0,6311.5
273.0,733.0,696.0,39.0,6283.5
863.0,463.0,469.0,501.0,6211.5
197.0,705.0,262.0,974.0,5280.0
960.0,729.0,791.0,253.0,8441.5
923.0,142.0,126.0,647.0,3872.5
117.0,928.0,426.0,164.0,5394.0
424.0,458.0,520.0,966.0,6271.0
772.0,701.0,172.0,397.0,5102.5
3.0,902.0,955.0,106.0,7646.0
422.0,99.0,560.0,501.0,4692.5
189.0,653.0,398.0,861.0,5618.5
823.0,925.0,301.0,252.0,6304.0
136.0,367.0,218.0,468.0,3165.0
686.0,354.0,735.0,180.0,6379.0
829.0,964.0,326.0,106.0,6339.0
577.0,402.0,262.0,56.0,3754.0
412.0,809.0,756.0,270.0,7436.0
414.0,653.0,204.0,329.0,4300.5
459.0,398.0,861.0,221.0,6748.5
306.0,630.0,452.0,598.0,5659.0
109.0,611.0,790.0,764.0,7147.0
89.0,218.0,251.0,852.0,3365.0
639.0,15.0,931.0,688.0,7010.0
451.0,394.0,320.0,855.0,4966.5
369.0,365.0,939.0,545.0,7345.5
687.0,899.0,902.0,349.0,9104.5
992.0,334.0,227.0,533.0,4920.5
860.0,354.0,209.0,120.0,4007.0
167.0,517.0,793.0,657.0,6835.5
753.0,562.0,668.0,677.0,7547.5
326.0,230.0,986.0,799.0,7470.5
142.0,215.0,118.0,561.0,2360.5
677.0,874.0,492.0,768.0,7588.0
310.0,200.0,717.0,601.0,5706.5
190.0,477.0,872.0,467.0,6871.5
363.0,817.0,906.0,859.0,8995.5
934.0,891.0,125.0,59.0,5254.5
113.0,679.0,421.0,476.0,5082.0
355.0,602.0,982.0,612.0,8344.0
386.0,389.0,725.0,902.0,6917.0
592.0,59.0,238.0,66.0,2650.0
174.0,214.0,79.0,988.0,2867.0
771.0,304.0,242.0,314.0,4135.0
907.0,172.0,579.0,121.0,5406.5
681.0,689.0,740.0,705.0,8186.5
234.0,104.0,177.0,734.0,2766.0
973.0,542.0,460.0,229.0,6215.5
590.0,174.0,522.0,127.0,4502.5
659.0,982.0,690.0,78.0,7831.0
225.0,952.0,775.0,65.0,7278.5
782.0,770.0,342.0,234.0,5935.0
9.0,731.0,994.0,734.0,8282.0
874.0,306.0,828.0,704.0,7862.0
33.0,97.0,331.0,29.0,2055.5
646.0,967.0,373.0,454.0,6739.0
323.0,586.0,936.0,252.0,7462.0
686.0,170.0,667.0,785.0,6394.5
412.0,145.0,85.0,506.0,2443.0
649.0,12.0,209.0,339.0,2887.5
584.0,762.0,270.0,749.0,5927.5
342.0,560.0,194.0,634.0,4285.0
277.0,947.0,708.0,977.0,8400.5
559.0,442.0,609.0,139.0,5697.5
515.0,351.0,777.0,790.0,7153.0
157.0,211.0,858.0,818.0,6464.0
673.0,175.0,5.0,795.0,3088.5
477.0,752.0,29.0,339.0,3863.5
468.0,232.0,240.0,355.0,3364.5
74.0,977.0,224.0,761.0,5340.5
786.0,284.0,153.0,175.0,3451.5
68.0,235.0,326.0,242.0,2834.0
78.0,330.0,693.0,981.0,6082.5
287.0,689.0,119.0,361.0,3777.5
277.0,567.0,556.0,138.0,5242.0
80.0,383.0,229.0,698.0,3501.0
502.0,785.0,447.0,277.0,6009.5
622.0,882.0,465.0,24.0,6251.0
592.0,285.0,297.0,84.0,3650.0
123.0,924.0,50.0,367.0,3818.5
491.0,162.0,934.0,759.0,7276.5
57.0,62.0,369.0,768.0,3297.0
338.0,192.0,176.0,141.0,2343.5
468.0,405.0,48.0,503.0,3145.5
516.0,80.0,113.0,330.0,2332.0
116.0,349.0,484.0,299.0,4147.5
537.0,956.0,281.0,223.0,5681.5
723.0,378.0,614.0,444.0,6316.0
333.0,558.0,246.0,649.0,4543.5
585.0,834.0,836.0,625.0,8789.5
601.0,224.0,691.0,705.0,6386.5
527.0,850.0,136.0,761.0,5425.5
661.0,557.0,949.0,587.0,8618.5
580.0,110.0,823.0,238.0,5962.0
792.0,617.0,215.0,634.0,5461.0
466.0,124.0,433.0,913.0,4838.5
899.0,91.0,849.0,495.0,7058.5
876.0,384.0,596.0,722.0,6967.0
460.0,359.0,916.0,423.0,7211.5
525.0,385.0,83.0,158.0,2857.0
339.0,31.0,339.0,517.0,3241.5
601.0,826.0,352.0,816.0,6664.0
151.0,80.0,327.0,370.0,2732.0
897.0,150.0,399.0,827.0,5479.5
36.0,934.0,680.0,521.0,7055.5
106.0,503.0,136.0,966.0,3850.0
833.0,823.0,157.0,458.0,5607.0
21.0,614.0,190.0,237.0,3189.5
811.0,826.0,534.0,155.0,7002.5
643.0,294.0,549.0,89.0,5046.5
909.0,414.0,228.0,675.0,5212.5
895.0,128.0,635.0,275.0,5761.5
448.0,71.0,832.0,583.0,6143.5
693.0,315.0,586.0,757.0,6396.5
213.0,115.0,846.0,239.0,5359.5
579.0,600.0,319.0,404.0,5159.0
838.0,499.0,569.0,997.0,7513.5
433.0,440.0,780.0,804.0,7292.0
761.0,194.0,362.0,34.0,3965.0
842.0,390.0,600.0,556.0,6688.0
117.0,0.0,566.0,940.0,4474.0
827.0,48.0,817.0,680.0,6903.0
67.0,601.0,74.0,107.0,2467.5
331.0,621.0,209.0,495.0,4312.5
449.0,84.0,821.0,640.0,6215.0
582.0,550.0,466.0,850.0,6419.0
528.0,688.0,403.0,36.0,5189.0
480.0,474.0,623.0,323.0,5981.5
915.0,72.0,545.0,156.0,5005.0
53.0,687.0,344.0,863.0,5181.5
853.0,473.0,823.0,593.0,8129.5
378.0,542.0,368.0,567.0,5072.5
563.0,878.0,836.0,694.0,8981.0
338.0,545.0,37.0,809.0,3709.5
678.0,395.0,3.0,61.0,2647.5
519.0,356.0,175.0,9.0,2994.5
718.0,947.0,385.0,751.0,7328.5
265.0,815.0,681.0,987.0,7860.5
221.0,211.0,72.0,680.0,2455.0
613.0,605.0,683.0,308.0,6918.0
383.0,780.0,498.0,162.0,5839.0
983.0,488.0,603.0,151.0,6671.5
146.0,368.0,760.0,475.0,5908.5
165.0,929.0,497.0,307.0,6062.5
649.0,920.0,461.0,723.0,7447.5
936.0,992.0,616.0,819.0,9156.5
199.0,146.0,316.0,944.0,3832.0
785.0,629.0,886.0,768.0,9039.0
392.0,807.0,375.0,743.0,6194.5
914.0,58.0,894.0,801.0,7673.5
893.0,502.0,287.0,968.0,6179.0
146.0,559.0,176.0,472.0,3557.0
888.0,186.0,913.0,113.0,7068.5
941.0,484.0,250.0,841.0,5845.5
434.0,455.0,345.0,105.0,4115.5
743.0,762.0,954.0,196.0,8836.0
464.0,921.0,565.0,705.0,7573.5
370.0,300.0,653.0,33.0,4954.5
163.0,731.0,547.0,283.0,5678.5
351.0,34.0,141.0,894.0,2850.0
607.0,719.0,299.0,326.0,5355.0
793.0,238.0,354.0,654.0,5051.0
492.0,734.0,211.0,231.0,4587.5
686.0,0.0,105.0,924.0,3283.0
255.0,183.0,281.0,506.0,3223.0
12.0,932.0,424.0,604.0,5846.0
304.0,800.0,290.0,419.0,5086.5
796.0,548.0,531.0,858.0,7178.0
96.0,854.0,9.0,772.0,3957.0
380.0,910.0,298.0,909.0,6343.5
843.0,960.0,721.0,393.0,8760.5
20.0,311.0,338.0,265.0,3060.5
887.0,200.0,520.0,418.0,5601.0
291.0,642.0,781.0,608.0,7325.0
937.0,992.0,995.0,353.0,10354.5
676.0,470.0,119.0,635.0,4309.5
903.0,263.0,71.0,793.0,4139.5
693.0,155.0,501.0,354.0,4887.0
32.0,985.0,305.0,321.0,5025.5
54.0,63.0,837.0,887.0,5812.5
603.0,838.0,260.0,112.0,5188.0
829.0,840.0,506.0,978.0,8175.0
181.0,649.0,640.0,452.0,6187.0
355.0,435.0,880.0,269.0,6818.5
260.0,867.0,658.0,414.0,7032.0
819.0,638.0,732.0,946.0,8631.0
288.0,602.0,484.0,392.0,5390.0
191.0,390.0,784.0,228.0,5814.0
614.0,461.0,825.0,557.0,7571.5
910.0,592.0,608.0,302.0,7089.0
912.0,253.0,344.0,438.0,4960.0
54.0,528.0,437.0,995.0,5369.5
542.0,230.0,680.0,845.0,6441.5
375.0,35.0,243.0,828.0,3312.0
772.0,321.0,519.0,85.0,5229.5
828.0,193.0,450.0,344.0,5001.0
351.0,31.0,828.0,26.0,4974.0
236.0,47.0,156.0,100.0,1543.0
393.0,659.0,435.0,861.0,6229.5
792.0,455.0,253.0,897.0,5559.5
788.0,173.0,814.0,78.0,6282.0
629.0,14.0,668.0,5.0,4647.5
755.0,767.0,695.0,751.0,8412.5
421.0,690.0,881.0,149.0,7540.5
898.0,656.0,826.0,322.0,8377.0
36.0,286.0,449.0,750.0,4300.0
112.0,957.0,107.0,144.0,3846.0
864.0,478.0,843.0,713.0,8446.5
391.0,76.0,831.0,943.0,6579.5
374.0,773.0,918.0,754.0,8788.0
636.0,825.0,960.0,600.0,9447.0
786.0,361.0,490.0,188.0,5387.0
695.0,734.0,403.0,373.0,6166.5
959.0,715.0,378.0,331.0,6449.5
46.0,791.0,521.0,819.0,6298.5
229.0,482.0,48.0,612.0,3062.0
120.0,950.0,202.0,978.0,5567.0
320.0,831.0,233.0,912.0,5666.0
759.0,440.0,305.0,319.0,4841.5
653.0,883.0,88.0,852.0,5673.0
650.0,784.0,259.0,440.0,5607.0
333.0,287.0,142.0,501.0,2988.5
457.0,844.0,512.0,795.0,7198.5
998.0,523.0,582.0,447.0,7145.5
677.0,631.0,695.0,122.0,6905.0
380.0,68.0,342.0,490.0,3409.0
471.0,342.0,815.0,706.0,7102.0
741.0,942.0,806.0,790.0,9523.0
167.0,875.0,56.0,257.0,3624.5
369.0,697.0,176.0,380.0,4279.0
876.0,743.0,851.0,630.0,9181.0
790.0,453.0,395.0,670.0,5919.0
991.0,485.0,710.0,398.0,7584.0
362.0,171.0,464.0,365.0,4104.5
425.0,192.0,123.0,873.0,3350.5
514.0,912.0,15.0,563.0,4683.5
643.0,574.0,115.0,38.0,3640.0
972.0,948.0,170.0,893.0,6977.5
873.0,829.0,553.0,393.0,7587.5
652.0,616.0,553.0,138.0,6124.0
337.0,809.0,934.0,234.0,8122.0
365.0,861.0,955.0,972.0,9546.0
556.0,281.0,500.0,181.0,4726.5
263.0,940.0,971.0,607.0,9111.5
203.0,748.0,642.0,389.0,6443.5
430.0,341.0,247.0,252.0,3496.0
946.0,965.0,96.0,939.0,6675.5
574.0,958.0,549.0,368.0,7319.0
304.0,488.0,223.0,848.0,4459.0
368.0,399.0,614.0,205.0,5310.5
921.0,843.0,811.0,885.0,9753.5
5.0,22.0,638.0,209.0,3579.5
830.0,744.0,908.0,906.0,9791.0
74.0,205.0,693.0,571.0,5084.5
53.0,126.0,133.0,69.0,1252.5
768.0,876.0,210.0,471.0,5920.5
482.0,731.0,873.0,684.0,8548.0
583.0,986.0,502.0,782.0,7807.0
708.0,959.0,164.0,702.0,6166.0
163.0,702.0,819.0,7.0,6537.5
829.0,445.0,759.0,472.0,7496.0
58.0,488.0,367.0,661.0,4406.5
411.0,508.0,19.0,348.0,2963.0
169.0,830.0,572.0,931.0,7084.5
1000.0,196.0,279.0,176.0,4247.0
26.0,663.0,907.0,743.0,7690.5
611.0,590.0,215.0,155.0,4299.5
359.0,1000.0,616.0,191.0,7084.5
188.0,354.0,359.0,241.0,3594.5
384.0,733.0,467.0,344.0,5818.0
390.0,384.0,548.0,680.0,5692.0
219.0,705.0,7.0,178.0,2855.0
751.0,980.0,551.0,833.0,8446.5
168.0,917.0,390.0,525.0,5824.5
813.0,878.0,475.0,224.0,6971.0
71.0,276.0,958.0,273.0,6169.5
538.0,481.0,24.0,745.0,3756.5
205.0,249.0,221.0,152.0,2490.0
247.0,497.0,59.0,132.0,2478.0
307.0,781.0,249.0,970.0,5657.0
37.0,231.0,486.0,990.0,4682.0
865.0,504.0,29.0,493.0,4126.5
595.0,725.0,439.0,897.0,6905.5
494.0,541.0,964.0,333.0,7930.5
434.0,81.0,43.0,607.0,2236.5
676.0,408.0,187.0,158.0,3748.0
749.0,795.0,918.0,213.0,8792.5
975.0,242.0,260.0,172.0,4234.0
989.0,418.0,883.0,985.0,9124.5
769.0,969.0,360.0,538.0,7052.0
747.0,754.0,430.0,789.0,7089.5
752.0,33.0,319.0,442.0,3861.0
172.0,436.0,667.0,109.0,5150.5
848.0,765.0,282.0,285.0,5828.5
195.0,437.0,465.0,361.0,4567.5
897.0,915.0,458.0,634.0,7780.0
723.0,423.0,987.0,403.0,8254.5
538.0,306.0,443.0,957.0,5644.5
215.0,634.0,802.0,427.0,6982.5
134.0,743.0,281.0,988.0,5384.0
543.0,643.0,941.0,262.0,8113.0
783.0,863.0,671.0,221.0,7841.5
782.0,418.0,808.0,943.0,8272.5
671.0,215.0,397.0,929.0,5365.5
957.0,373.0,286.0,310.0,4928.0
38.0,878.0,590.0,928.0,7052.0
409.0,351.0,485.0,670.0,5301.0
643.0,560.0,391.0,307.0,5381.5
567.0,379.0,965.0,165.0,7343.5
486.0,122.0,567.0,80.0,4293.0
52.0,7.0,929.0,108.0,4932.0
712.0,411.0,882.0,162.0,7310.0
182.0,82.0,782.0,185.0,4797.5
345.0,261.0,811.0,718.0,6605.0
981.0,451.0,286.0,113.0,4914.5
863.0,890.0,677.0,227.0,8121.5
623.0,240.0,383.0,573.0,4740.5
390.0,894.0,461.0,376.0,6331.0
97.0,171.0,270.0,842.0,3320.0
27.0,304.0,582.0,339.0,4384.5
992.0,896.0,550.0,539.0,8230.5
416.0,142.0,237.0,738.0,3550.0
463.0,882.0,575.0,184.0,6723.0
609.0,291.0,193.0,179.0,3324.5
473.0,372.0,321.0,993.0,5156.5
372.0,643.0,758.0,179.0,6731.5
369.0,866.0,678.0,808.0,7938.0
569.0,181.0,608.0,525.0,5508.5
28.0,171.0,3.0,469.0,1287.5
10.0,390.0,242.0,232.0,2748.0
545.0,555.0,277.0,195.0,4432.5
442.0,999.0,329.0,736.0,6630.0
93.0,322.0,467.0,45.0,3554.5
891.0,815.0,810.0,616.0,9201.0
792.0,87.0,897.0,911.0,7696.5
369.0,353.0,428.0,697.0,4982.5
309.0,18.0,909.0,504.0,5973.0
131.0,583.0,495.0,343.0,5000.5
781.0,258.0,126.0,532.0,3764.0
576.0,919.0,179.0,17.0,4829.5
942.0,823.0,218.0,650.0,6418.0
7.0,887.0,487.0,65.0,5207.5
506.0,710.0,227.0,142.0,4490.0
892.0,118.0,561.0,927.0,6333.5
250.0,647.0,448.0,979.0,6149.5
100.0,655.0,112.0,312.0,3193.0
955.0,744.0,44.0,466.0,5061.0
164.0,348.0,156.0,218.0,2479.0
835.0,56.0,733.0,424.0,6139.0
545.0,918.0,50.0,388.0,4676.0
236.0,46.0,30.0,332.0,1258.0
493.0,959.0,347.0,52.0,5676.0
440.0,914.0,171.0,405.0,5084.5
413.0,900.0,388.0,419.0,6094.5
196.0,883.0,43.0,678.0,4273.0
871.0,385.0,678.0,47.0,6357.5
787.0,669.0,173.0,570.0,5301.0
333.0,16.0,966.0,626.0,6483.0
700.0,189.0,862.0,609.0,7190.5
242.0,705.0,389.0,575.0,5406.5
732.0,8.0,309.0,156.0,3267.0
273.0,703.0,603.0,35.0,5722.5
148.0,762.0,986.0,258.0,7899.0
547.0,708.0,962.0,501.0,8779.5
90.0,528.0,12.0,178.0,2091.0
131.0,919.0,424.0,17.0,5164.5
546.0,856.0,222.0,18.0,4797.0
774.0,239.0,491.0,413.0,5339.5
138.0,152.0,814.0,600.0,5702.0
572.0,207.0,827.0,245.0,6267.5
547.0,330.0,629.0,365.0,5776.5
708.0,262.0,871.0,861.0,7848.5
472.0,157.0,883.0,863.0,7124.5
956.0,397.0,614.0,850.0,7448.0
616.0,114.0,682.0,713.0,6053.5
845.0,774.0,784.0,648.0,8904.0
0.0,553.0,143.0,123.0,2558.5
778.0,149.0,816.0,825.0,7320.5
67.0,1000.0,415.0,619.0,6137.5
1000.0,213.0,318.0,985.0,5706.5
505.0,666.0,380.0,796.0,6102.0
670.0,189.0,348.0,573.0,4506.5
699.0,372.0,614.0,877.0,6899.5
537.0,763.0,968.0,610.0,9118.0
374.0,60.0,832.0,864.0,6384.0
400.0,177.0,982.0,599.0,7139.5
796.0,758.0,100.0,657.0,5351.5
504.0,385.0,850.0,185.0,6690.5
455.0,757.0,435.0,213.0,5675.5
346.0,818.0,967.0,344.0,8497.0
662.0,789.0,450.0,673.0,6950.5
364.0,588.0,346.0,736.0,5326.0
452.0,51.0,782.0,871.0,6273.5
328.0,653.0,627.0,658.0,6737.0
734.0,770.0,910.0,800.0,9528.0
99.0,924.0,355.0,807.0,5955.5
505.0,424.0,303.0,78.0,3914.0
180.0,584.0,543.0,113.0,4996.5
906.0,934.0,678.0,273.0,8413.5
944.0,978.0,296.0,905.0,7659.5
747.0,189.0,153.0,46.0,2895.0
46.0,501.0,487.0,420.0,4660.0
975.0,55.0,424.0,543.0,5049.5
252.0,855.0,267.0,778.0,5571.0
677.0,728.0,484.0,589.0,6841.5
334.0,968.0,375.0,606.0,6356.0
1000.0,109.0,236.0,183.0,3781.5
201.0,429.0,862.0,34.0,6050.0
767.0,310.0,262.0,233.0,4123.5
441.0,29.0,662.0,484.0,5005.0
372.0,466.0,814.0,75.0,6324.5
573.0,506.0,508.0,589.0,6087.5
258.0,122.0,317.0,473.0,3176.5
642.0,915.0,103.0,429.0,5187.5
706.0,993.0,783.0,411.0,8922.5
533.0,466.0,746.0,792.0,7382.0
163.0,140.0,374.0,203.0,2920.5
205.0,419.0,107.0,478.0,2919.0
241.0,830.0,184.0,79.0,4010.5
345.0,661.0,625.0,867.0,7098.5
330.0,791.0,810.0,800.0,8283.0
502.0,667.0,69.0,625.0,4287.5
449.0,316.0,221.0,587.0,3831.5
679.0,905.0,964.0,424.0,9529.0
468.0,686.0,707.0,163.0,6773.5
805.0,43.0,629.0,197.0,5179.5
67.0,313.0,189.0,760.0,3158.0
616.0,113.0,99.0,328.0,2558.0
558.0,817.0,780.0,664.0,8463.0
677.0,207.0,850.0,217.0,6550.5
788.0,139.0,473.0,94.0,4499.0
370.0,752.0,63.0,812.0,4529.0
357.0,73.0,463.0,337.0,3753.5
166.0,78.0,281.0,697.0,3016.5
20.0,523.0,44.0,302.0,2282.0
121.0,246.0,929.0,779.0,6793.5
56.0,720.0,41.0,777.0,3642.5
977.0,133.0,389.0,763.0,5442.5
102.0,782.0,332.0,502.0,4963.0
530.0,44.0,638.0,484.0,5108.0
343.0,756.0,1.0,243.0,3323.5
808.0,659.0,585.0,382.0,7091.0
454.0,662.0,441.0,662.0,6092.0
577.0,857.0,176.0,366.0,5154.0
28.0,359.0,662.0,903.0,5797.5
100.0,782.0,790.0,190.0,6781.0
416.0,401.0,856.0,594.0,7206.0
828.0,374.0,846.0,697.0,8053.5
328.0,832.0,620.0,881.0,7573.5
10.0,16.0,855.0,489.0,5076.5
111.0,216.0,906.0,662.0,6393.0
902.0,600.0,961.0,477.0,9124.5
579.0,469.0,163.0,762.0,4523.0
59.0,160.0,782.0,541.0,5319.5
422.0,19.0,366.0,584.0,3607.0
856.0,622.0,664.0,702.0,7951.0
247.0,627.0,920.0,561.0,7816.5
653.0,229.0,343.0,554.0,4539.0
902.0,704.0,190.0,141.0,5077.5
448.0,459.0,9.0,461.0,3009.5
918.0,127.0,203.0,150.0,3457.0
211.0,12.0,696.0,491.0,4674.5
221.0,875.0,624.0,877.0,7502.5
469.0,817.0,357.0,619.0,6102.5
653.0,103.0,905.0,310.0,6605.0
366.0,957.0,289.0,192.0,5336.0
438.0,13.0,958.0,521.0,6486.5
906.0,879.0,718.0,895.0,9381.5
403.0,924.0,589.0,67.0,6623.5
224.0,845.0,22.0,692.0,4131.0
871.0,211.0,219.0,347.0,3990.5
88.0,103.0,104.0,997.0,2500.5
175.0,495.0,585.0,760.0,5900.0
454.0,749.0,681.0,673.0,7569.5
80.0,75.0,405.0,212.0,2728.0
36.0,631.0,888.0,692.0,7443.0
91.0,694.0,440.0,751.0,5590.5
719.0,891.0,190.0,897.0,6406.5
46.0,615.0,481.0,731.0,5438.5
814.0,984.0,845.0,694.0,9846.0
329.0,63.0,320.0,111.0,2613.5
845.0,867.0,156.0,554.0,5902.0
394.0,794.0,296.0,467.0,5350.5
69.0,942.0,704.0,311.0,6950.5
464.0,899.0,845.0,22.0,7883.0
427.0,266.0,971.0,937.0,7912.5
381.0,97.0,818.0,931.0,6539.5
742.0,260.0,180.0,893.0,4503.5
883.0,694.0,926.0,154.0,8709.0
933.0,238.0,340.0,473.0,4989.5
145.0,419.0,627.0,94.0,4823.0
22.0,286.0,737.0,581.0,5458.5
827.0,523.0,208.0,440.0,4923.0
746.0,25.0,307.0,826.0,4341.0
18.0,125.0,636.0,307.0,4051.5
632.0,4.0,418.0,121.0,3547.5
354.0,431.0,324.0,236.0,3975.0
775.0,605.0,585.0,596.0,7184.0
673.0,90.0,537.0,652.0,5279.0
927.0,501.0,394.0,637.0,6282.5
338.0,438.0,902.0,242.0,6863.0
292.0,576.0,744.0,637.0,6987.5
406.0,205.0,115.0,601.0,2903.5
333.0,113.0,599.0,302.0,4453.0
367.0,868.0,822.0,545.0,8265.5
712.0,898.0,777.0,175.0,8265.5
